"POTEAU_ID_POT"|"DATE_CONCEPTION_POT"|"DESCRIPTION_REP"|"DESCRIPTION_RTP"|"X"|"Y"|"ID_ARRONDISSEMENT"|"TRC_ID"
"108563"|"20040617000000"|"Enlevé"|"3- Fût"|"298551.238"|"5041310.828"|"19"|"4007406"
"107983"|"20001127000000"|"Réel"|"9- Autres"|"301377.203"|"5040485.338"|"19"|"4008388"
"107900"|"20001127000000"|"Réel"|"3- Fût"|"301346.016"|"5040250.266"|"19"|"4008723"
"107879"|"20001127000000"|"Réel"|"3- Fût"|"301344.4"|"5040225.393"|"19"|"4008723"
"107864"|"20001127000000"|"Réel"|"3- Fût"|"301332.159"|"5040074.069"|"19"|"4008723"
"13147"|"20120528000000"|"Réel"|"3- Fût"|"300677.125"|"5041817"|"19"|"1381357"
"13182"|"20120528000000"|"Réel"|"3- Fût"|"300581.344"|"5041879.5"|"19"|"1381358"
"107757"|""|"Réel"|"3- Fût"|"301316.331"|"5039886.071"|"19"|"4008723"
"107696"|"20001124000000"|"Réel"|"3- Fût"|"301280.962"|"5039228.777"|"19"|"4008722"
"107469"|""|"Enlevé"|"1- Tige et base"|"298550.28"|"5040051.5"|"19"|"1260498"
"31292"|"20120528000000"|"Réel"|"3- Fût"|"300830.719"|"5042487"|"19"|"1390691"
"106612"|"20001123000000"|"Réel"|"4- Poteau en bois"|"300272.844"|"5042470"|"19"|"1380733"
"11668"|"20120528000000"|"Réel"|"3- Fût"|"300719.688"|"5042297.5"|"19"|"1380002"
"11661"|"20120528000000"|"Réel"|"3- Fût"|"300682.438"|"5042322.5"|"19"|"1380003"
"11659"|"20120528000000"|"Réel"|"3- Fût"|"300650.625"|"5042344"|"19"|"1380003"
"11647"|"20120528000000"|"Réel"|"3- Fût"|"300692.906"|"5042298"|"19"|"1381268"
"11649"|"20120528000000"|"Réel"|"3- Fût"|"300659.094"|"5042321"|"19"|"1380003"
"57705"|"20120528000000"|"Archive"|"2- Tige et manchon"|"298720.625"|"5039578.5"|"19"|"1260400"
"11619"|"20120528000000"|"Réel"|"4- Poteau en bois"|"300581"|"5042372.5"|"19"|"1380005"
"11626"|"20120528000000"|"Réel"|"3- Fût"|"300581.781"|"5042390"|"19"|"1380005"
"34595"|"20120528000000"|"Réel"|"3- Fût"|"299770.469"|"5040947"|"19"|"1381194"
"34597"|"20120528000000"|"Réel"|"3- Fût"|"299826.125"|"5040910.5"|"19"|"1381194"
"220687"|"20120528000000"|"Réel"|"3- Fût"|"299864.875"|"5040885.5"|"19"|"1381194"
"220690"|"20120528000000"|"Réel"|"2- Tige et manchon"|"299842.274"|"5040921.958"|"19"|"1381194"
"11590"|"20120528000000"|"Réel"|"3- Fût"|"300345.344"|"5042545.5"|"19"|"1380007"
"162395"|"20081009000000"|"Réel"|"2- Tige et manchon"|"300040.313"|"5042225.5"|"19"|"1381362"
"11577"|"20120528000000"|"Réel"|"4- Poteau en bois"|"300288.688"|"5042566.5"|"19"|"1380007"
"105870"|"20001122000000"|"Réel"|"1- Tige et base"|"299246.25"|"5040650.5"|"19"|"1260592"
"105597"|"20001121000000"|"Enlevé"|"1- Tige et base"|"301009.559"|"5042511.454"|"19"|"1390177"
"105593"|"20001121000000"|"Enlevé"|"1- Tige et base"|"300992.419"|"5042488.572"|"19"|"1390720"
"105581"|"20001121000000"|"Réel"|"3- Fût"|"301046.635"|"5042578.731"|"19"|"1390177"
"58386"|"20120529000000"|"Réel"|"3- Fût"|"299376.156"|"5039250"|"19"|"1371162"
"74895"|"20120529000000"|"Réel"|"1- Tige et base"|"300998.375"|"5042342"|"19"|"1380684"
"74896"|"20120529000000"|"Réel"|"1- Tige et base"|"300985.125"|"5042351.5"|"19"|"1380684"
"105367"|""|"Enlevé"|"2- Tige et manchon"|"300650.774"|"5041968.372"|"19"|"1381411"
"105348"|"20001121000000"|"Enlevé"|"2- Tige et manchon"|"300555.547"|"5041890.504"|"19"|"1381409"
"105339"|"20001121000000"|"Enlevé"|"1- Tige et base"|"300659.418"|"5041983.883"|"19"|"1381411"
"220702"|"20120530000000"|"Archive"|"2- Tige et manchon"|"299689.834"|"5040778.61"|"19"|"4008405"
"220703"|"20120530000000"|"Archive"|"2- Tige et manchon"|"299710.057"|"5040764.345"|"19"|"4008405"
"105121"|""|"Enlevé"|"1- Tige et base"|"300116.439"|"5041241.952"|"19"|"1380783"
"105033"|"20001120000000"|"Enlevé"|"2- Tige et manchon"|"299354.913"|"5039973.419"|"19"|"1260656"
"105028"|""|"Enlevé"|"1- Tige et base"|"299386.645"|"5039968.019"|"19"|"1261048"
"105022"|"20001120000000"|"Enlevé"|"2- Tige et manchon"|"299453.695"|"5040073.579"|"19"|"4008724"
"105003"|"20001120000000"|"Enlevé"|"9- Autres"|"299306.512"|"5039900.482"|"19"|"1260658"
"220704"|"20120530000000"|"Archive"|"2- Tige et manchon"|"299739.151"|"5040720.717"|"19"|"4008405"
"158952"|"20120530000000"|"Réel"|"3- Fût"|"299394.844"|"5040958.5"|"19"|"1380424"
"220705"|"20120530000000"|"Archive"|"2- Tige et manchon"|"299716.31"|"5040750.6"|"19"|"4008405"
"220706"|"20120530000000"|"Archive"|"2- Tige et manchon"|"299700.63"|"5040761.042"|"19"|"4008405"
"158951"|"20120530000000"|"Réel"|"3- Fût"|"299365.344"|"5040974.5"|"19"|"1380424"
"119624"|"20120530000000"|"Enlevé"|"6- Base amovible"|"300723.094"|"5040827"|"19"|"1380411"
"220707"|"20120530000000"|"Enlevé"|"6- Base amovible"|"300722.188"|"5040829"|"19"|"1380411"
"104605"|"20001117000000"|"Réel"|"4- Poteau en bois"|"300437.753"|"5043385.498"|"19"|"1390580"
"220708"|"20120530000000"|"Enlevé"|"6- Base amovible"|"300725.25"|"5040835.5"|"19"|"1380411"
"11526"|"20120530000000"|"Réel"|"4- Poteau en bois"|"300221.844"|"5042609.5"|"19"|"1380008"
"104422"|"20001116000000"|"Réel"|"3- Fût"|"297520.792"|"5040320.643"|"19"|""
"104400"|"20001116000000"|"Réel"|"1- Tige et base"|"297451.515"|"5040285.839"|"19"|""
"104327"|"20001116000000"|"Réel"|"3- Fût"|"296955.147"|"5039977.899"|"19"|"4010950"
"104323"|"20001116000000"|"Réel"|"3- Fût"|"296995.581"|"5040027.914"|"19"|"4010950"
"181612"|"20120530000000"|"Réel"|"2- Tige et manchon"|"300244.813"|"5042611.5"|"19"|"1380008"
"104274"|"20001116000000"|"Réel"|"3- Fût"|"296864.465"|"5039863.248"|"19"|"4010950"
"104273"|"20001116000000"|"Réel"|"3- Fût"|"296880.723"|"5039882.9"|"19"|"4010950"
"11534"|"20120530000000"|"Réel"|"2- Tige et manchon"|"300173.25"|"5042659.5"|"19"|"1380008"
"162646"|"20120530000000"|"Réel"|"10- Fût et feux"|"300091.313"|"5042713"|"19"|"1380008"
"104110"|"20001116000000"|"Réel"|"3- Fût"|"296578.991"|"5039505.194"|"19"|"4009272"
"12134"|"20120530000000"|"Réel"|"3- Fût"|"300712.469"|"5042180.5"|"19"|"1380729"
"104068"|"20001116000000"|"Enlevé"|"2- Tige et manchon"|"297312.646"|"5039312.045"|"19"|"1260611"
"12131"|"20120530000000"|"Réel"|"3- Fût"|"300669.719"|"5042208.5"|"19"|"1380729"
"12130"|"20120530000000"|"Réel"|"3- Fût"|"300634.313"|"5042231.5"|"19"|"1380729"
"12129"|"20120530000000"|"Réel"|"3- Fût"|"300601.063"|"5042254"|"19"|"1380729"
"12122"|"20120530000000"|"Réel"|"3- Fût"|"300547.938"|"5042306.5"|"19"|"1380730"
"12112"|"20120530000000"|"Réel"|"3- Fût"|"300519.156"|"5042308.5"|"19"|"1380431"
"12102"|"20120530000000"|"Réel"|"4- Poteau en bois"|"300454.813"|"5042351"|"19"|"1380731"
"103868"|"20001115000000"|"Réel"|"3- Fût"|"298268.082"|"5040402.91"|"19"|"1260614"
"103860"|"20001115000000"|"Réel"|"3- Fût"|"298202.788"|"5040324.513"|"19"|"1260614"
"103383"|"20001114000000"|"Réel"|"1- Tige et base"|"300916.65"|"5038934.389"|"19"|"1380828"
"103379"|""|"Réel"|"2- Tige et manchon"|"300877.57"|"5038988.204"|"19"|"1380828"
"103035"|"20001113000000"|"Réel"|"4- Poteau en bois"|"300070.844"|"5042158.5"|"19"|"1380834"
"103029"|"20001113000000"|"Enlevé"|"1- Tige et base"|"300002.877"|"5042074.432"|"19"|"1380832"
"106613"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300300.969"|"5042451.5"|"19"|"1380733"
"106611"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300250.469"|"5042484.5"|"19"|"1380733"
"158953"|"20120531000000"|"Réel"|"3- Fût"|"299414.594"|"5040945"|"19"|"1380424"
"214583"|"20120531000000"|"Réel"|"10- Fût et feux"|"299430.063"|"5040926"|"19"|"1380750"
"36304"|"20120531000000"|"Réel"|"10- Fût et feux"|"299446"|"5040941"|"19"|"1380423"
"102479"|""|"Enlevé"|"4- Poteau en bois"|"300193.858"|"5043544.214"|"19"|"1390604"
"12093"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300083.156"|"5042613.5"|"19"|"1380735"
"101977"|"20000911000000"|"Enlevé"|"3- Fût"|"300440.029"|"5041158.543"|"19"|"4007673"
"101973"|"20000911000000"|"Réel"|"2- Tige et manchon"|"300412.38"|"5041178.5"|"19"|"4007873"
"101965"|"20000911000000"|"Enlevé"|"2- Tige et manchon"|"300409.354"|"5041133.431"|"19"|"1381489"
"180854"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300181.438"|"5042547.5"|"19"|"1380735"
"120886"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300428.813"|"5042387"|"19"|"1380732"
"106623"|"20120531000000"|"Réel"|"1- Tige et base"|"300381.219"|"5042419"|"19"|"1380732"
"101215"|""|"Enlevé"|"1- Tige et base"|"299870.706"|"5041737.24"|"19"|"4008500"
"11688"|"20120531000000"|"Réel"|"10- Fût et feux"|"300225.969"|"5042038.5"|"19"|"1380015"
"12018"|"20120531000000"|"Réel"|"3- Fût"|"300674.438"|"5042116.5"|"19"|"1380669"
"12021"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300630.906"|"5042145"|"19"|"1380669"
"12053"|"20120531000000"|"Réel"|"3- Fût"|"300666.563"|"5042134"|"19"|"1380669"
"12052"|"20120531000000"|"Réel"|"3- Fût"|"300636.594"|"5042154"|"19"|"1380669"
"12050"|"20120531000000"|"Réel"|"3- Fût"|"300596.219"|"5042180.5"|"19"|"1380670"
"100488"|"20000811000000"|"Réel"|"1- Tige et base"|"297994.304"|"5039863.838"|"19"|"1260914"
"63977"|"20120531000000"|"Réel"|"3- Fût"|"300553.844"|"5042207.5"|"19"|"1380670"
"100410"|"20000711000000"|"Enlevé"|"3- Fût"|"300657.76"|"5040836.792"|"19"|"1380940"
"11985"|"20120531000000"|"Réel"|"3- Fût"|"300485.875"|"5042239.5"|"19"|"1380671"
"100001"|"20000711000000"|"Réel"|"3- Fût"|"300433.505"|"5040302.231"|"19"|"1381046"
"99809"|"20000611000000"|"Réel"|"3- Fût"|"299477.698"|"5039482.762"|"19"|"1371048"
"11988"|"20120531000000"|"Réel"|"3- Fût"|"300448.469"|"5042264.5"|"19"|"1380673"
"11990"|"20120531000000"|"Réel"|"3- Fût"|"300414.469"|"5042287.5"|"19"|"1380673"
"12005"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300485.781"|"5042251.5"|"19"|"1380671"
"64043"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300464.875"|"5042265.5"|"19"|"1380672"
"11965"|"20120531000000"|"Réel"|"1- Tige et base"|"300382.719"|"5042307.5"|"19"|"1380674"
"11966"|"20120531000000"|"Réel"|"1- Tige et base"|"300301.25"|"5042361.5"|"19"|"1380674"
"11981"|"20120531000000"|"En conception"|"4- Poteau en bois"|"300393.281"|"5042313"|"19"|"1380674"
"11979"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300375.969"|"5042324.5"|"19"|"1380674"
"98366"|"20000311000000"|"Réel"|"3- Fût"|"300591.369"|"5042130.897"|"19"|"1381267"
"11977"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300319.563"|"5042361.5"|"19"|"1380674"
"11974"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300265.844"|"5042397"|"19"|"1380675"
"160321"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300218.75"|"5042428.5"|"19"|"1380675"
"11972"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300199.531"|"5042441.5"|"19"|"1380675"
"98129"|"20000211000000"|"Réel"|"3- Fût"|"300881.265"|"5044313.748"|"19"|"1390703"
"108760"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300114.375"|"5042484"|"19"|"1380677"
"108756"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300061.188"|"5042519"|"19"|"1380678"
"108752"|"20120531000000"|"Réel"|"1- Tige et base"|"300040.125"|"5042533"|"19"|"1380678"
"108761"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300125.281"|"5042491.5"|"19"|"1380677"
"108754"|"20120531000000"|"Réel"|"4- Poteau en bois"|"300047.469"|"5042542"|"19"|"1380678"
"215693"|"20120531000000"|"Réel"|"10- Fût et feux"|"299679.125"|"5041141.5"|"19"|"1380569"
"220731"|"20120531000000"|"Réel"|"10- Fût et feux"|"299659.25"|"5041137.5"|"19"|"1380199"
"187019"|"20120531000000"|"Réel"|"10- Fût et feux"|"299669.719"|"5041148"|"19"|"1380569"
"67354"|"20120531000000"|"Enlevé"|"2- Tige et manchon"|"300500.156"|"5041924.5"|"19"|"1381359"
"220733"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300521.191"|"5041909.013"|"19"|"1381359"
"220734"|"20120531000000"|"Réel"|"2- Tige et manchon"|"299547.012"|"5041224.709"|"19"|"1380201"
"220735"|"20120531000000"|"Réel"|"2- Tige et manchon"|"299820.845"|"5040935.279"|"19"|"1381194"
"79209"|"20120531000000"|"Enlevé"|"2- Tige et manchon"|"299791.688"|"5042057.5"|"19"|"1381005"
"220738"|"20120531000000"|"Réel"|"2- Tige et manchon"|"299792.152"|"5042056.777"|"19"|"1381005"
"220739"|"20120531000000"|"Réel"|"2- Tige et manchon"|"300762.726"|"5042826.342"|"19"|"1390370"
"220740"|"20120531000000"|"Archive"|"2- Tige et manchon"|"299797.698"|"5041061.452"|"19"|"1380196"
"220741"|"20120531000000"|"Archive"|"1- Tige et base"|"299824.723"|"5041043.764"|"19"|"1380196"
"120284"|"20120601000000"|"En conception"|"1- Tige et base"|"301217.688"|"5043450"|"19"|"1390263"
"120275"|"20120601000000"|"En conception"|"3- Fût"|"301169.094"|"5043497"|"19"|"1390264"
"120270"|"20120601000000"|"En conception"|"3- Fût"|"301073.094"|"5043550"|"19"|"1390264"
"120278"|"20120601000000"|"En conception"|"1- Tige et base"|"301091.25"|"5043521"|"19"|"1390264"
"120263"|"20120601000000"|"En conception"|"3- Fût"|"300972.75"|"5043605.5"|"19"|"1390264"
"120259"|"20120601000000"|"En conception"|"1- Tige et base"|"300947.094"|"5043600.5"|"19"|"1390264"
"120232"|"20120601000000"|"En conception"|"1- Tige et base"|"300933.781"|"5043627.5"|"19"|"1390265"
"120239"|"20120601000000"|"En conception"|"3- Fût"|"300845.344"|"5043654.5"|"19"|"1390265"
"27153"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300330.844"|"5042886.5"|"19"|"1390045"
"173068"|"20120604000000"|"Réel"|"1- Tige et base"|"300241.469"|"5042945"|"19"|"1390046"
"96642"|""|"Enlevé"|"2- Tige et manchon"|"300639.762"|"5040758.515"|"19"|"1381291"
"27146"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300291.969"|"5042910.5"|"19"|"1390046"
"27176"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300219.5"|"5042946.5"|"19"|"1390046"
"27170"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300285.688"|"5042902.5"|"19"|"1390046"
"27164"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300343.031"|"5042864.5"|"19"|"1390045"
"65322"|"20120604000000"|"Réel"|"4- Poteau en bois"|"299925.781"|"5043141.5"|"19"|"1390047"
"8483"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300146.469"|"5043007"|"19"|"1390047"
"8484"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300088.813"|"5043045"|"19"|"1390047"
"173067"|"20120604000000"|"Réel"|"1- Tige et base"|"299914.844"|"5043163"|"19"|"1390047"
"95717"|"20001025000000"|"Réel"|"3- Fût"|"300550.111"|"5041587.135"|"19"|"1380841"
"95652"|"20001025000000"|"Enlevé"|"3- Fût"|"300352.919"|"5042235.437"|"19"|"1381324"
"95525"|"20001025000000"|"Réel"|"3- Fût"|"300870.278"|"5041226.32"|"19"|"1380345"
"163262"|"20120604000000"|"Réel"|"3- Fût"|"300376.813"|"5042914"|"19"|"1390143"
"163269"|"20120604000000"|"Réel"|"3- Fût"|"300312.5"|"5042956.5"|"19"|"4004955"
"163267"|"20120604000000"|"Réel"|"3- Fût"|"300258.281"|"5042992.5"|"19"|"4004955"
"8520"|"20120604000000"|"Réel"|"3- Fût"|"300175"|"5043046"|"19"|"1390146"
"8524"|"20120604000000"|"Réel"|"3- Fût"|"300116.594"|"5043085.5"|"19"|"1390146"
"94619"|"20000310000000"|"Enlevé"|"2- Tige et manchon"|"299477.277"|"5040282.359"|"19"|"1624139"
"130782"|"20120604000000"|"Réel"|"3- Fût"|"300052.344"|"5043127"|"19"|"1390147"
"93934"|"20000308000000"|"Réel"|"3- Fût"|"297503.875"|"5039381"|"19"|"1260108"
"93773"|""|"Réel"|"9- Autres"|"300491.094"|"5040726"|"19"|"1381092"
"130778"|"20120604000000"|"Réel"|"3- Fût"|"299992.719"|"5043166.5"|"19"|"1390148"
"130759"|"20120604000000"|"Réel"|"3- Fût"|"299926.469"|"5043210.5"|"19"|"1390148"
"93583"|"20000108000000"|"Enlevé"|"4- Poteau en bois"|"301020.216"|"5042366.81"|"19"|"1390255"
"93503"|""|"Enlevé"|"2- Tige et manchon"|"299891.095"|"5040479.028"|"19"|"1260287"
"93486"|"20000108000000"|"Réel"|"3- Fût"|"299848.2"|"5040399.5"|"19"|"1260288"
"93390"|"20000108000000"|"Réel"|"10- Fût et feux"|"299529.9"|"5039823"|"19"|"1614650"
"93320"|"20000108000000"|"Réel"|"5- Cable aérien"|"301074.449"|"5042337.827"|"19"|"1390658"
"130745"|"20120604000000"|"Réel"|"3- Fût"|"299868.188"|"5043249"|"19"|"1390148"
"163271"|"20120604000000"|"Réel"|"3- Fût"|"300268.031"|"5043002.5"|"19"|"4004955"
"130822"|"20120604000000"|"Réel"|"3- Fût"|"300048.438"|"5043144"|"19"|"1390147"
"93132"|"20000731000000"|"Réel"|"2- Tige et manchon"|"299657.1"|"5040511"|"19"|"1260774"
"8498"|"20120604000000"|"Réel"|"10- Fût et feux"|"300231.844"|"5043021"|"19"|"1390146"
"8495"|"20120604000000"|"Réel"|"3- Fût"|"300167.688"|"5043064.5"|"19"|"1390146"
"8494"|"20120604000000"|"Réel"|"3- Fût"|"300135.594"|"5043086"|"19"|"1390146"
"8493"|"20120604000000"|"Réel"|"3- Fût"|"300107.25"|"5043105"|"19"|"1390146"
"92660"|"20000727000000"|"Enlevé"|"2- Tige et manchon"|"300454.629"|"5039981.03"|"19"|"1380534"
"92646"|"20050203000000"|"Archive"|"2- Tige et manchon"|"300367.66"|"5040000.5"|"19"|"1380535"
"92611"|"20000727000000"|"Enlevé"|"2- Tige et manchon"|"300174.796"|"5040117.583"|"19"|"1380540"
"8542"|"20120604000000"|"Réel"|"3- Fût"|"300013.969"|"5043165"|"19"|"1390148"
"130813"|"20120604000000"|"Réel"|"3- Fût"|"299922.875"|"5043227"|"19"|"1390148"
"92472"|""|"Enlevé"|"2- Tige et manchon"|"300528.897"|"5040465.687"|"19"|"1381145"
"92461"|""|"Enlevé"|"2- Tige et manchon"|"300521.886"|"5040418.212"|"19"|"1381145"
"92334"|"20000726000000"|"Réel"|"2- Tige et manchon"|"300219.38"|"5039980.5"|"19"|"1371050"
"92245"|"20000726000000"|"Enlevé"|"3- Fût"|"299973.884"|"5039811.483"|"19"|"1370761"
"92241"|"20000726000000"|"Enlevé"|"1- Tige et base"|"299949.939"|"5039847.727"|"19"|"1370761"
"92202"|"20000726000000"|"Enlevé"|"3- Fût"|"299755.237"|"5040077.839"|"19"|"1260952"
"92156"|"20040526000000"|"Enlevé"|"3- Fût"|"299510.452"|"5040222.323"|"19"|"1261042"
"92149"|"20040526000000"|"Enlevé"|"3- Fût"|"299485.625"|"5040239.905"|"19"|"1624140"
"92141"|"20040526000000"|"Enlevé"|"2- Tige et manchon"|"299458.966"|"5040251.096"|"19"|"1624141"
"130749"|"20120604000000"|"Réel"|"1- Tige et base"|"299870.875"|"5043261.5"|"19"|"1390148"
"91772"|"20000725000000"|"Enlevé"|"3- Fût"|"298954.441"|"5040237.955"|"19"|"1260472"
"91754"|"20000725000000"|"Enlevé"|"1- Tige et base"|"299318.811"|"5039645.897"|"19"|"1260239"
"91663"|"20000725000000"|"Réel"|"3- Fût"|"300526.183"|"5039534.607"|"19"|"1371382"
"91661"|""|"Réel"|"1- Tige et base"|"300496.283"|"5039550.978"|"19"|"1371382"
"91650"|""|"Enlevé"|"1- Tige et base"|"300343.722"|"5039658.979"|"19"|"1370520"
"91619"|"20000725000000"|"Réel"|"1- Tige et base"|"300029.115"|"5039851.387"|"19"|"1370524"
"91610"|"20000725000000"|"Réel"|"10- Fût et feux"|"299932.568"|"5039903.782"|"19"|"1370525"
"91526"|"20000724000000"|"Réel"|"3- Fût"|"298939.34"|"5039666.5"|"19"|"1260205"
"91512"|""|"Enlevé"|"2- Tige et manchon"|"298904.011"|"5039469.841"|"19"|"1260399"
"91421"|"20000724000000"|"Enlevé"|"10- Fût et feux"|"300561.123"|"5041236.271"|"19"|"1380968"
"91416"|"20000724000000"|"Réel"|"3- Fût"|"300400.72"|"5040943.5"|"19"|"1380959"
"91399"|"20000724000000"|"Enlevé"|"1- Tige et base"|"300332.298"|"5040805.339"|"19"|"1380959"
"91307"|"20010110000000"|"Enlevé"|"4- Poteau en bois"|"300062.495"|"5040351.586"|"19"|"4004565"
"91304"|""|"Enlevé"|"2- Tige et manchon"|"300063.65"|"5040319.463"|"19"|"4004929"
"91299"|"20000724000000"|"Enlevé"|"2- Tige et manchon"|"300021.196"|"5040280.939"|"19"|"4004929"
"91297"|""|"Enlevé"|"3- Fût"|"300030.781"|"5040265.327"|"19"|"4004929"
"91248"|"20000724000000"|"Enlevé"|"10- Fût et feux"|"299758.941"|"5039888.541"|"19"|"4008410"
"91214"|"20000724000000"|"Enlevé"|"1- Tige et base"|"299631.117"|"5039709.794"|"19"|"1371014"
"90752"|"20000720000000"|"Enlevé"|"1- Tige et base"|"298274.961"|"5040228.754"|"19"|"1260504"
"8549"|"20120604000000"|"Réel"|"4- Poteau en bois"|"299919.188"|"5043299.5"|"19"|"1390030"
"8551"|"20120604000000"|"Réel"|"4- Poteau en bois"|"299975.875"|"5043261.5"|"19"|"1390030"
"8553"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300039.313"|"5043218"|"19"|"1390030"
"64656"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300091.75"|"5043182"|"19"|"1390029"
"89744"|"20000717000000"|"Réel"|"2- Tige et manchon"|"300457.004"|"5039548.688"|"19"|"1371384"
"64658"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300159.156"|"5043136.5"|"19"|"1390028"
"64663"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300222.281"|"5043095"|"19"|"1390027"
"8563"|"20120604000000"|"Réel"|"4- Poteau en bois"|"299886.625"|"5043336.5"|"19"|"1390030"
"8562"|"20120604000000"|"Réel"|"2- Tige et manchon"|"299907.563"|"5043319.5"|"19"|"1390030"
"8559"|"20120604000000"|"Réel"|"2- Tige et manchon"|"299980.469"|"5043273"|"19"|"1390030"
"8556"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300034.219"|"5043236.5"|"19"|"1390030"
"64671"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300090.938"|"5043198"|"19"|"1390029"
"64666"|"20120604000000"|"Réel"|"2- Tige et manchon"|"300176.406"|"5043140.5"|"19"|"1390028"
"88782"|"20001107000000"|"Enlevé"|"2- Tige et manchon"|"300208.722"|"5040383.119"|"19"|"1381078"
"88681"|"20000711000000"|"Enlevé"|"4- Poteau en bois"|"299794.112"|"5039720.785"|"19"|"1370096"
"88655"|"20001107000000"|"Réel"|"2- Tige et manchon"|"299652.735"|"5039554.209"|"19"|"1371063"
"114732"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300291.313"|"5042353.5"|"19"|"4008404"
"114742"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300335"|"5042420"|"19"|"1380474"
"114744"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300363.375"|"5042464.5"|"19"|"1380475"
"12563"|"20120604000000"|"Réel"|"1- Tige et base"|"300487.438"|"5042651"|"19"|"1380477"
"114733"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300278.5"|"5042358.5"|"19"|"4008404"
"114735"|"20120604000000"|"Réel"|"4- Poteau en bois"|"300259.094"|"5042328.5"|"19"|"4008403"
