"POTEAU_ID_POT"|"DATE_CONCEPTION_POT"|"DESCRIPTION_REP"|"DESCRIPTION_RTP"|"X"|"Y"|"ID_ARRONDISSEMENT"|"TRC_ID"
"27458"|"20080319000000"|"Réel"|"3- Fût"|"302539.193"|"5051860.127"|"22"|"1460332"
"21226"|"20080319000000"|"Réel"|"10- Fût et feux"|"302581.5"|"5051914.5"|"22"|"1460437"
"27468"|"20080319000000"|"Réel"|"10- Fût et feux"|"302570.422"|"5051934.564"|"22"|"1460334"
"19985"|"20100922000000"|"Réel"|"3- Fût"|"302819.188"|"5051480.5"|"22"|"1450488"
"826"|"20080319000000"|"Réel"|"10- Fût et feux"|"301518.324"|"5049370.656"|"22"|"1440393"
"112971"|"20090923000000"|"Réel"|"3- Fût"|"303438.625"|"5050296.5"|"22"|"1440018"
"80278"|"20001001000000"|"Réel"|"4- Poteau en bois"|"300869.148"|"5045481.991"|"22"|"1401000"
"80279"|"20001001000000"|"Réel"|"4- Poteau en bois"|"300857.313"|"5045498.5"|"22"|"1401000"
"80283"|"20001001000000"|"Réel"|"3- Fût"|"300751.148"|"5045531.466"|"22"|"4005102"
"132758"|"20100708000000"|"Réel"|"3- Fût"|"301384.438"|"5044440"|"22"|"1400193"
"19991"|"20100922000000"|"Réel"|"3- Fût"|"302826.719"|"5051461"|"22"|"1450488"
"4308"|"20080325000000"|"Réel"|"1- Tige et base"|"300230.67"|"5044557.352"|"22"|"1400298"
"4309"|"20080325000000"|"Réel"|"10- Fût et feux"|"300237.31"|"5044567.703"|"22"|"1400548"
"4191"|"20080325000000"|"Réel"|"10- Fût et feux"|"300510.8"|"5045428.896"|"22"|"1400067"
"74860"|"20080325000000"|"Réel"|"1- Tige et base"|"300639.507"|"5046050.656"|"22"|"4010090"
"101339"|"20080325000000"|"Réel"|"1- Tige et base"|"301191.03"|"5049332.043"|"22"|"1430385"
"1976"|"20080325000000"|"Réel"|"1- Tige et base"|"300722.287"|"5049553.704"|"22"|"1430093"
"1939"|"20080325000000"|"Réel"|"10- Fût et feux"|"299934.3"|"5049522.911"|"22"|"1431137"
"55390"|"20080326000000"|"Réel"|"3- Fût"|"301551.25"|"5052527.5"|"22"|"1461001"
"114723"|"20080326000000"|"Réel"|"3- Fût"|"301729.448"|"5052310.67"|"22"|"1460002"
"149062"|"20080326000000"|"Réel"|"1- Tige et base"|"301524.889"|"5052464.595"|"22"|"1460261"
"80316"|"20000120000000"|"Enlevé"|"13- Poteau en acier"|"302749.212"|"5049892.347"|"22"|"1441244"
"118532"|"20080328000000"|"Enlevé"|"1- Tige et base"|"303827.432"|"5050390.875"|"22"|"4005786"
"20218"|"20101007000000"|"Réel"|"1- Tige et base"|"303753.688"|"5051070"|"22"|"1450481"
"20217"|"20101007000000"|"Réel"|"3- Fût"|"303751.5"|"5051088.5"|"22"|"1450481"
"20215"|"20101007000000"|"Réel"|"3- Fût"|"303710.438"|"5051105.5"|"22"|"1450481"
"20016"|"20100922000000"|"Réel"|"2- Tige et manchon"|"302872.938"|"5051458.5"|"22"|"1450488"
"20065"|"20100922000000"|"Réel"|"3- Fût"|"302923.688"|"5051437"|"22"|"1450488"
"109167"|"20100922000000"|"Réel"|"3- Fût"|"302897.719"|"5051430.5"|"22"|"1450488"
"20087"|"20100922000000"|"Réel"|"3- Fût"|"302975.063"|"5051415.5"|"22"|"1450487"
"158897"|"20080331000000"|"Réel"|"1- Tige et base"|"302162.4"|"5049658.5"|"22"|"4006561"
"80318"|"20000120000000"|"Enlevé"|"13- Poteau en acier"|"302881.169"|"5050043.661"|"22"|"1450064"
"80320"|"20000120000000"|"Réel"|"13- Poteau en acier"|"303401.019"|"5049830.771"|"22"|"1441273"
"20214"|"20101007000000"|"Réel"|"2- Tige et manchon"|"303697.125"|"5051094.5"|"22"|"1450481"
"25950"|"20080325000000"|"Réel"|"10- Fût et feux"|"300237.236"|"5044581.274"|"22"|"1400548"
"25995"|"20080317000000"|"Réel"|"3- Fût"|"300323.992"|"5044814.306"|"22"|"1400479"
"80324"|"20000120000000"|"Réel"|"13- Poteau en acier"|"304185.393"|"5049396.499"|"22"|"1440083"
"453"|"20100331000000"|"Réel"|"1- Tige et base"|"301658.844"|"5049703.5"|"22"|"1440440"
"19039"|"20100331000000"|"Réel"|"3- Fût"|"301858.813"|"5049142.5"|"22"|"1440846"
"20086"|"20100922000000"|"Réel"|"3- Fût"|"302969.156"|"5051402"|"22"|"1450487"
"80345"|""|"Enlevé"|"2- Tige et manchon"|"301674.357"|"5045393.322"|"22"|"1410267"
"153456"|"20090707000000"|"Réel"|"3- Fût"|"301922.969"|"5050604.5"|"22"|"4005791"
"20202"|"20101007000000"|"Réel"|"1- Tige et base"|"303664.281"|"5051108"|"22"|"1450481"
"132778"|"20100708000000"|"Réel"|"3- Fût"|"301460.625"|"5044422.5"|"22"|"1410245"
"80382"|""|"Enlevé"|"6- Base amovible"|"303209.848"|"5049920.02"|"22"|"4008068"
"20186"|"20101007000000"|"Réel"|"2- Tige et manchon"|"303605.938"|"5051131"|"22"|"1450482"
"20190"|"20101007000000"|"Réel"|"3- Fût"|"303603.656"|"5051151.5"|"22"|"1450482"
"20105"|"20100922000000"|"Réel"|"1- Tige et base"|"303021.875"|"5051395.5"|"22"|"1450487"
"20177"|"20101007000000"|"Réel"|"1- Tige et base"|"303546.156"|"5051160"|"22"|"1450482"
"55391"|"20080326000000"|"Réel"|"3- Fût"|"301525"|"5052473"|"22"|"1460320"
"74885"|"20120214000000"|"Réel"|"1- Tige et base"|"301683.754"|"5045536.625"|"22"|"1410476"
"74887"|"20120214000000"|"Réel"|"1- Tige et base"|"301674.489"|"5045540.987"|"22"|"1410476"
"166562"|"20101007000000"|"Réel"|"2- Tige et manchon"|"303522.031"|"5051170"|"22"|"1450482"
"20107"|"20100922000000"|"Réel"|"1- Tige et base"|"303035.094"|"5051374"|"22"|"1450487"
"376"|"20100922000000"|"Réel"|"3- Fût"|"303099.219"|"5051347"|"22"|"1450486"
"380"|"20100922000000"|"Réel"|"1- Tige et base"|"303128.031"|"5051349.5"|"22"|"1450486"
"26751"|"20130502000000"|"Réel"|"3- Fût"|"301422.781"|"5049146"|"22"|"1420553"
"20170"|"20101007000000"|"Réel"|"3- Fût"|"303492.969"|"5051197.5"|"22"|"1450482"
"95669"|"20080320000000"|"Réel"|"2- Tige et manchon"|"301788.72"|"5046808.5"|"22"|"1420508"
"80490"|"20000902000000"|"Réel"|"7- Console"|"301617.584"|"5047212.668"|"22"|"1625182"
"98301"|"20080319000000"|"Réel"|"1- Tige et base"|"303687.195"|"5051209.914"|"22"|"1460413"
"150466"|"20100708000000"|"Réel"|"3- Fût"|"301478.281"|"5044399.5"|"22"|"1410245"
"18949"|"20120214000000"|"Réel"|"3- Fût"|"300873.3"|"5049449"|"22"|"1430052"
"80534"|""|"Enlevé"|"1- Tige et base"|"300704.751"|"5048466.809"|"22"|"1430203"
"382"|"20100922000000"|"Réel"|"3- Fût"|"303128.063"|"5051334.5"|"22"|"1450486"
"388"|"20100922000000"|"Réel"|"3- Fût"|"303180.25"|"5051313"|"22"|"1450486"
"20159"|"20101007000000"|"Réel"|"1- Tige et base"|"303471.813"|"5051189.5"|"22"|"1450482"
"132779"|"20100708000000"|"Réel"|"3- Fût"|"301501.281"|"5044406"|"22"|"1410244"
"67790"|"20101007000000"|"Réel"|"3- Fût"|"303553.594"|"5051501.5"|"22"|"1460079"
"15870"|"20090629000000"|"Réel"|"1- Tige et base"|"301316.844"|"5047190.5"|"22"|"1420381"
"181813"|"20100922000000"|"Réel"|"10- Fût et feux"|"303264.219"|"5051276"|"22"|"1450485"
"20127"|"20100922000000"|"Réel"|"3- Fût"|"303296.375"|"5051263.5"|"22"|"1450485"
"20132"|"20100922000000"|"Réel"|"3- Fût"|"303302.844"|"5051278"|"22"|"1450485"
"132781"|"20100708000000"|"Réel"|"3- Fût"|"301540.438"|"5044390"|"22"|"1410243"
"172188"|"20100708000000"|"Réel"|"3- Fût"|"301554.063"|"5044369"|"22"|"1410243"
"112101"|"20100922000000"|"Réel"|"3- Fût"|"303361.719"|"5051236"|"22"|"1450485"
"102420"|"20100708000000"|"Réel"|"3- Fût"|"301504.531"|"5044354.5"|"22"|"1410509"
"80576"|"20001123000000"|"Réel"|"1- Tige et base"|"303624.186"|"5050669.162"|"22"|"1450685"
"20139"|"20100922000000"|"Réel"|"3- Fût"|"303368.188"|"5051251"|"22"|"1450485"
"219460"|"20120214000000"|"Réel"|"1- Tige et base"|"301758.146"|"5044638.626"|"22"|"1410208"
"80666"|"20000404000000"|"Réel"|"2- Tige et manchon"|"301690.029"|"5048869.618"|"22"|"1420411"
"102417"|"20100708000000"|"Réel"|"3- Fût"|"301521.781"|"5044361"|"22"|"1410509"
"215922"|"20130501000000"|"Réel"|"1- Tige et base"|"301570.438"|"5049476"|"22"|"1440013"
"166566"|"20130501000000"|"Réel"|"1- Tige et base"|"301455.906"|"5045124.5"|"22"|"1400328"
"65870"|"20130501000000"|"Réel"|"1- Tige et base"|"300570.875"|"5044750.5"|"22"|"1400239"
"18030"|"20130501000000"|"Réel"|"1- Tige et base"|"302799.25"|"5047684"|"22"|"1440056"
"102421"|"20100708000000"|"Réel"|"3- Fût"|"301524.844"|"5044400"|"22"|"1410510"
"102422"|"20100708000000"|"Réel"|"3- Fût"|"301550.406"|"5044418"|"22"|"1410510"
"102423"|"20100708000000"|"Réel"|"3- Fût"|"301541.344"|"5044440.5"|"22"|"1410510"
"80756"|"20001105000000"|"Réel"|"1- Tige et base"|"300750.009"|"5044635.959"|"22"|"1400434"
"80825"|"20000529000000"|"Réel"|"1- Tige et base"|"302203.949"|"5047966.741"|"22"|"1440064"
"102426"|"20100708000000"|"Réel"|"3- Fût"|"301580.469"|"5044493"|"22"|"1411111"
"102427"|"20100708000000"|"Réel"|"3- Fût"|"301572.656"|"5044514"|"22"|"1411111"
"78005"|"20090923000000"|"Réel"|"3- Fût"|"303573.438"|"5050238"|"22"|"4006614"
"3135"|"20090604000000"|"Enlevé"|"1- Tige et base"|"301532.313"|"5050537"|"22"|"1450054"
"139809"|"20090923000000"|"Réel"|"3- Fût"|"303645"|"5050205"|"22"|"4006614"
"31515"|"20100708000000"|"Réel"|"3- Fût"|"301356.25"|"5044309.5"|"22"|"1400002"
"31520"|"20100708000000"|"Réel"|"3- Fût"|"301347.094"|"5044328.5"|"22"|"1400002"
"3137"|"20090604000000"|"Réel"|"1- Tige et base"|"301547.906"|"5050529.5"|"22"|"1450087"
"183597"|"20100708000000"|"Réel"|"1- Tige et base"|"301383.844"|"5044371.5"|"22"|"1400003"
"150366"|"20100708000000"|"Réel"|"3- Fût"|"301389.781"|"5044387"|"22"|"1400003"
"31548"|"20100708000000"|"Réel"|"2- Tige et manchon"|"301396.969"|"5044399.5"|"22"|"1400003"
"31530"|"20100708000000"|"Réel"|"3- Fût"|"301383.969"|"5044411.5"|"22"|"1400003"
"31546"|"20100708000000"|"Réel"|"2- Tige et manchon"|"301405.219"|"5044418"|"22"|"1400003"
"183076"|"20090709000000"|"Réel"|"1- Tige et base"|"302459.05"|"5047480.68"|"22"|"4010008"
"18147"|"20090709000000"|"Réel"|"3- Fût"|"302482.406"|"5047453"|"22"|""
"158399"|"20090629000000"|"Réel"|"1- Tige et base"|"301187.469"|"5046866"|"22"|"1420404"
"2996"|"20090629000000"|"Réel"|"1- Tige et base"|"301154.594"|"5046791.5"|"22"|"1420403"
"2972"|"20090629000000"|"Réel"|"2- Tige et manchon"|"301117.531"|"5046781.5"|"22"|"1420562"
"163747"|"20090709000000"|"Réel"|"7- Console"|"302509.938"|"5047439.5"|"22"|"4010006"
"114233"|"20090708000000"|"Réel"|"3- Fût"|"303009.406"|"5050000"|"22"|"1440089"
"133468"|"20101007000000"|"Réel"|"3- Fût"|"303605.063"|"5051592.5"|"22"|"1460063"
"182991"|"20090708000000"|"Réel"|"10- Fût et feux"|"301978.343"|"5050483.331"|"22"|"1450808"
"174436"|"20101007000000"|"Réel"|"3- Fût"|"303664.906"|"5051566"|"22"|"1460063"
"886"|"20090708000000"|"Réel"|"3- Fût"|"301971.531"|"5050506"|"22"|"1625438"
"163185"|"20090709000000"|"Réel"|"7- Console"|"302516.563"|"5047453.5"|"22"|"4010008"
"31544"|"20100708000000"|"Réel"|"3- Fût"|"301425.031"|"5044464"|"22"|"1400004"
"17843"|"20100330000000"|"Réel"|"1- Tige et base"|"301870.031"|"5047735"|"22"|"4007262"
"4137"|"20100330000000"|"Réel"|"10- Fût et feux"|"300963.906"|"5045645.5"|"22"|"1420235"
"18202"|"20100330000000"|"Réel"|"10- Fût et feux"|"302882.031"|"5047263.5"|"22"|"1441210"
"4281"|"20100708000000"|"Réel"|"3- Fût"|"301451.969"|"5044560.5"|"22"|"1401005"
"139829"|"20090923000000"|"Réel"|"3- Fût"|"303681.125"|"5050283"|"22"|"4006614"
"4286"|"20100708000000"|"Réel"|"3- Fût"|"301488.156"|"5044635.5"|"22"|"1400006"
"3882"|"20100708000000"|"Réel"|"1- Tige et base"|"301591.5"|"5044879"|"22"|"1400010"
"3898"|"20100708000000"|"Réel"|"3- Fût"|"301605.844"|"5044869.5"|"22"|"1400010"
"69435"|"20101007000000"|"Réel"|"3- Fût"|"303689.688"|"5051554.5"|"22"|"1460063"
"872"|"20090708000000"|"Réel"|"3- Fût"|"301996.031"|"5050529.5"|"22"|"1450808"
"3884"|"20100708000000"|"Réel"|"2- Tige et manchon"|"301610.938"|"5044921.5"|"22"|"1400010"
"162904"|"20100330000000"|"Réel"|"2- Tige et manchon"|"302707.563"|"5046508"|"22"|""
"69429"|"20101007000000"|"Réel"|"2- Tige et manchon"|"303804"|"5051523.5"|"22"|"1460063"
"182992"|"20090708000000"|"Réel"|"7- Console"|"302005.875"|"5050584"|"22"|"4010075"
"69441"|"20101007000000"|"Réel"|"1- Tige et base"|"303861.125"|"5051502"|"22"|"1460062"
"2977"|"20090629000000"|"Réel"|"2- Tige et manchon"|"301132.781"|"5046816"|"22"|"1420562"
"18148"|"20090709000000"|"Réel"|"3- Fût"|"302524.469"|"5047432.5"|"22"|"4010006"
"163354"|"20090709000000"|"Réel"|"4- Poteau en bois"|"302591.938"|"5047420"|"22"|"4010008"
"151177"|"20090709000000"|"Réel"|"10- Fût et feux"|"302598.688"|"5047398.5"|"22"|""
"4310"|"20100708000000"|"Réel"|"4- Poteau en bois"|"300246.469"|"5044564.5"|"22"|"1400548"
"4312"|"20100708000000"|"Réel"|"4- Poteau en bois"|"300274.688"|"5044553.5"|"22"|"1400298"
"115688"|"20100708000000"|"Réel"|"1- Tige et base"|"300272.031"|"5044521.5"|"22"|"4009989"
"18133"|"20090709000000"|"Réel"|"3- Fût"|"302638.781"|"5047379"|"22"|""
"18186"|"20090709000000"|"Réel"|"4- Poteau en bois"|"302743.563"|"5047345"|"22"|"4010015"
"18106"|"20090709000000"|"Réel"|"1- Tige et base"|"302686.438"|"5047372"|"22"|"4010009"
"18177"|"20090709000000"|"Réel"|"3- Fût"|"302747.5"|"5047327.5"|"22"|""
"183073"|"20090709000000"|"Réel"|"10- Fût et feux"|"302868.199"|"5047285.304"|"22"|"1441513"
"152040"|"20090709000000"|"Réel"|"10- Fût et feux"|"302883.188"|"5047278"|"22"|"1441513"
"183072"|"20090709000000"|"Réel"|"1- Tige et base"|"302879.685"|"5047264.41"|"22"|"1441210"
"157332"|"20090709000000"|"Réel"|"3- Fût"|"302913.219"|"5047248.5"|"22"|"1441210"
"18266"|"20090709000000"|"Réel"|"4- Poteau en bois"|"302980.938"|"5047233.5"|"22"|"1441510"
"18264"|"20090709000000"|"Réel"|"10- Fût et feux"|"302976.688"|"5047214"|"22"|"1441510"
"18268"|"20090709000000"|"Réel"|"4- Poteau en bois"|"302998.25"|"5047224"|"22"|"1441510"
"134766"|"20101206000000"|"Réel"|"3- Fût"|"302744.375"|"5050140"|"22"|"1450160"
"70221"|"20101206000000"|"Réel"|"3- Fût"|"302652.688"|"5050179.5"|"22"|"1450160"
"134673"|"20101206000000"|"Réel"|"3- Fût"|"302569.063"|"5050217.5"|"22"|"1450161"
"115685"|"20100708000000"|"Réel"|"1- Tige et base"|"300281.156"|"5044505.5"|"22"|"4009989"
"115690"|"20100708000000"|"Réel"|"1- Tige et base"|"300305.875"|"5044537.5"|"22"|"4009989"
"115699"|"20100708000000"|"Réel"|"4- Poteau en bois"|"300302.938"|"5044565.5"|"22"|"4009989"
"113621"|"20101206000000"|"Réel"|"3- Fût"|"302495.375"|"5050250.5"|"22"|"1625749"
"172000"|"20080312000000"|"Réel"|"4- Poteau en bois"|"302960.44"|"5050609"|"22"|"1625681"
"115697"|"20100708000000"|"Réel"|"1- Tige et base"|"300292.625"|"5044575"|"22"|"4009990"
"4311"|"20100708000000"|"Réel"|"1- Tige et base"|"300257.344"|"5044572"|"22"|"1400548"
"4228"|"20100708000000"|"Réel"|"1- Tige et base"|"300471.094"|"5045000.5"|"22"|"4005099"
"4227"|"20100708000000"|"Réel"|"1- Tige et base"|"300508.625"|"5044999"|"22"|"4005100"
"152245"|"20100708000000"|"Réel"|"2- Tige et manchon"|"300464.344"|"5045025"|"22"|"1401001"
"69066"|"20110324000000"|"Réel"|"1- Tige et base"|"303649.063"|"5051202"|"22"|"1460207"
"69068"|"20110324000000"|"Réel"|"1- Tige et base"|"303654.438"|"5051214"|"22"|"1460207"
"69078"|"20110324000000"|"Réel"|"1- Tige et base"|"303717.906"|"5051172"|"22"|"1460206"
"113625"|"20101206000000"|"Réel"|"3- Fût"|"302426.781"|"5050280.5"|"22"|"1450163"
"69476"|"20080401000000"|"Réel"|"3- Fût"|"303109.812"|"5052107.06"|"22"|"1460005"
"32010"|"20080401000000"|"Réel"|"1- Tige et base"|"300836.369"|"5049208.351"|"22"|"1430352"
"134612"|"20101206000000"|"Réel"|"3- Fût"|"302360.938"|"5050309.5"|"22"|"1450163"
"113641"|"20101206000000"|"Réel"|"3- Fût"|"302237.094"|"5050363.5"|"22"|"1450164"
"124867"|"20100708000000"|"Réel"|"1- Tige et base"|"300570.563"|"5045520"|"22"|"1400335"
"69703"|"20100923000000"|"Réel"|"4- Poteau en bois"|"303341.531"|"5052107"|"22"|"1460094"
"3002"|"20090629000000"|"Réel"|"2- Tige et manchon"|"301150.563"|"5046820.5"|"22"|"1420404"
"4180"|"20100708000000"|"Réel"|"4- Poteau en bois"|"300583.156"|"5045500"|"22"|"1400335"
"55366"|"20090722000000"|"Réel"|"3- Fût"|"301475.094"|"5050565.5"|"22"|"1450206"
"182643"|"20090629000000"|"Réel"|"1- Tige et base"|"301218.281"|"5046933.5"|"22"|"1420404"
"183605"|"20090722000000"|"Réel"|"1- Tige et base"|"301479.348"|"5050575.647"|"22"|"1450206"
"55355"|"20090722000000"|"Réel"|"3- Fût"|"301469.281"|"5050594"|"22"|"1450206"
"183606"|"20090722000000"|"Réel"|"1- Tige et base"|"301467.174"|"5050587.583"|"22"|"1450206"
"4179"|"20100708000000"|"Réel"|"1- Tige et base"|"300591.906"|"5045496.5"|"22"|"1400335"
"2982"|"20090629000000"|"Réel"|"10- Fût et feux"|"301195.531"|"5046954"|"22"|"1420563"
"69700"|"20100923000000"|"Réel"|"1- Tige et base"|"303333.031"|"5052124.5"|"22"|"1460094"
"157117"|"20100923000000"|"Réel"|"1- Tige et base"|"303290.375"|"5052120.5"|"22"|"1460094"
"105986"|"20101103000000"|"Réel"|"3- Fût"|"301030.094"|"5048726.5"|"22"|"1614618"
"105987"|"20101103000000"|"Réel"|"3- Fût"|"301047.5"|"5048762.5"|"22"|"1614618"
"105983"|"20101103000000"|"Réel"|"3- Fût"|"301026.594"|"5048749"|"22"|"1614618"
"105984"|"20101103000000"|"Réel"|"3- Fût"|"301043.531"|"5048785"|"22"|"1614618"
"69698"|"20100923000000"|"Réel"|"1- Tige et base"|"303274.219"|"5052140.5"|"22"|"1460094"
"3297"|"20110324000000"|"Réel"|"4- Poteau en bois"|"301975.563"|"5051462.5"|"22"|"1450436"
"822"|"20101103000000"|"Réel"|"4- Poteau en bois"|"301607.563"|"5049328.5"|"22"|"1440392"
"15629"|"20101103000000"|"Réel"|"3- Fût"|"301683.469"|"5048753.5"|"22"|"1420061"
"22155"|"20101103000000"|"Réel"|"1- Tige et base"|"301682.031"|"5048713"|"22"|"1420063"
"69708"|"20100923000000"|"Réel"|"4- Poteau en bois"|"303258.719"|"5052130"|"22"|"1460094"
"66151"|"20101103000000"|"Réel"|"4- Poteau en bois"|"302346.5"|"5049032.5"|"22"|"1440541"
"182993"|"20090708000000"|"Réel"|"12- Balise"|"302019.67"|"5050583.949"|"22"|"4010075"
"22352"|"20110324000000"|"Réel"|"4- Poteau en bois"|"300291.938"|"5049033.5"|"22"|"1430116"
"110062"|"20100708000000"|"Réel"|"2- Tige et manchon"|"300688.156"|"5045456"|"22"|"1400335"
"110067"|"20100708000000"|"Réel"|"2- Tige et manchon"|"300731.875"|"5045450.5"|"22"|"1400335"
"110055"|"20100708000000"|"Réel"|"4- Poteau en bois"|"300729.25"|"5045437.5"|"22"|"1400335"
"110052"|"20100708000000"|"Réel"|"4- Poteau en bois"|"300761.531"|"5045424"|"22"|"1400335"
"106898"|"20110324000000"|"Réel"|"3- Fût"|"299916.969"|"5049822"|"22"|"1430331"
"80287"|"20100708000000"|"Réel"|"1- Tige et base"|"300825.625"|"5045488"|"22"|"1401000"
"69688"|"20100923000000"|"Réel"|"4- Poteau en bois"|"303180.594"|"5052152"|"22"|"1460095"
"69685"|"20100923000000"|"Réel"|"1- Tige et base"|"303129.563"|"5052179.5"|"22"|"1460095"
"16471"|"20100923000000"|"Réel"|"1- Tige et base"|"303039.25"|"5052203.5"|"22"|"1460096"
"182994"|"20090708000000"|"Réel"|"12- Balise"|"302020.443"|"5050585.523"|"22"|"4010075"
"114092"|"20080402000000"|"Réel"|"3- Fût"|"303050.762"|"5050309.437"|"22"|"1450278"
"172061"|"20080402000000"|"Réel"|"2- Tige et manchon"|"301368.4"|"5044892"|"22"|"4006854"
"69678"|"20100923000000"|"Réel"|"4- Poteau en bois"|"303016.25"|"5052196.5"|"22"|"1460096"
"69674"|"20100923000000"|"Réel"|"1- Tige et base"|"302962.75"|"5052223.5"|"22"|"1460096"
"182995"|"20090708000000"|"Réel"|"12- Balise"|"302021.386"|"5050587.542"|"22"|"4010075"
"69446"|"20101007000000"|"Réel"|"1- Tige et base"|"303940.156"|"5051468.5"|"22"|"1460062"
"89999"|"20000718000000"|"Réel"|"2- Tige et manchon"|"301265.125"|"5045622.024"|"22"|"4011660"
"21464"|"20080402000000"|"Réel"|"1- Tige et base"|"303512.025"|"5051544.306"|"22"|"1460351"
"107525"|"20080402000000"|"Réel"|"4- Poteau en bois"|"302008.406"|"5049525.971"|"22"|"1440439"
"19382"|"20080402000000"|"Réel"|"4- Poteau en bois"|"302030.899"|"5049514.55"|"22"|"1440439"
"114872"|"20080402000000"|"Réel"|"4- Poteau en bois"|"302274.043"|"5049399.899"|"22"|"1440438"
"23008"|"20080402000000"|"Réel"|"4- Poteau en bois"|"302181.233"|"5048138.277"|"22"|"1440425"
"81138"|"20080402000000"|"Réel"|"4- Poteau en bois"|"302187.12"|"5048150"|"22"|"1440425"
"23070"|"20080402000000"|"Réel"|"4- Poteau en bois"|"302262.702"|"5048101.614"|"22"|"1440424"
"182996"|"20090708000000"|"Réel"|"12- Balise"|"302021.988"|"5050588.671"|"22"|"4010075"
"90103"|"20000718000000"|"Réel"|"2- Tige et manchon"|"301025.412"|"5046469.806"|"22"|"1420016"
"90113"|"20000718000000"|"Réel"|"2- Tige et manchon"|"301228.56"|"5046377.387"|"22"|"1420016"
"90154"|"20000718000000"|"Réel"|"2- Tige et manchon"|"301050.421"|"5046458.815"|"22"|"1420016"
"90199"|"20000718000000"|"Enlevé"|"1- Tige et base"|"302272.74"|"5045894.721"|"22"|"1410067"
"90201"|"20000718000000"|"Réel"|"3- Fût"|"302278.118"|"5045911.902"|"22"|"1410067"
"90217"|""|"Réel"|"4- Poteau en bois"|"302248.102"|"5045925.484"|"22"|"1410068"
"215262"|"20101103000000"|"Réel"|"1- Tige et base"|"301963.375"|"5052118.5"|"22"|"1460282"
"21018"|"20101103000000"|"Réel"|"1- Tige et base"|"301929"|"5052130.5"|"22"|"1460282"
"21153"|"20101007000000"|"Réel"|"4- Poteau en bois"|"303955.063"|"5051557"|"22"|"1460248"
"90237"|"20000718000000"|"Réel"|"4- Poteau en bois"|"302082.624"|"5045972.538"|"22"|"1410069"
"90476"|""|"Réel"|"2- Tige et manchon"|"301707.961"|"5046159.066"|"22"|"1410072"
"90487"|"20000719000000"|"Réel"|"2- Tige et manchon"|"301660.36"|"5046181.468"|"22"|"1410072"
"90489"|"20000719000000"|"Réel"|"2- Tige et manchon"|"301671.825"|"5046175.658"|"22"|"1410072"
"69682"|"20100923000000"|"Réel"|"3- Fût"|"302908.875"|"5052226"|"22"|"1460096"
"20365"|"20101103000000"|"Réel"|"4- Poteau en bois"|"302017"|"5052259.5"|"22"|"1460259"
"4447"|"20080403000000"|"Enlevé"|"1- Tige et base"|"300735.5"|"5044483"|"22"|"1400432"
"113647"|"20101206000000"|"Réel"|"3- Fût"|"302154.875"|"5050399.5"|"22"|"1450164"
"172076"|"20080403000000"|"Réel"|"10- Fût et feux"|"301451.3"|"5044113.5"|"22"|"1410044"
"69455"|"20100923000000"|"Réel"|"3- Fût"|"302751.344"|"5052252.5"|"22"|"1460009"
"69495"|"20100923000000"|"Réel"|"4- Poteau en bois"|"302756.094"|"5052315"|"22"|"1460110"
"21145"|"20101007000000"|"Réel"|"1- Tige et base"|"303865.781"|"5051578.5"|"22"|"1460248"
"21113"|"20101007000000"|"Réel"|"4- Poteau en bois"|"303837.531"|"5051605.5"|"22"|"1460248"
"21124"|"20101007000000"|"Réel"|"4- Poteau en bois"|"303864.563"|"5051595.5"|"22"|"1460248"
"182997"|"20090708000000"|"Réel"|"12- Balise"|"302022.565"|"5050591.51"|"22"|""
"111309"|"20101007000000"|"Réel"|"4- Poteau en bois"|"303783.063"|"5051626.5"|"22"|"1460249"
"21073"|"20101007000000"|"Réel"|"1- Tige et base"|"303750.438"|"5051624.5"|"22"|"1460249"
"212990"|"20100329000000"|"Réel"|"1- Tige et base"|"301413.513"|"5045792.84"|"22"|"1410237"
"69498"|"20100923000000"|"Réel"|"1- Tige et base"|"302781.438"|"5052324"|"22"|"1460110"
"113658"|"20101206000000"|"Réel"|"3- Fût"|"302083.813"|"5050432"|"22"|"1450165"
"69503"|"20100923000000"|"Réel"|"3- Fût"|"302870.281"|"5052287"|"22"|"1460110"
"71941"|"20080403000000"|"Réel"|"3- Fût"|"301413"|"5043874.5"|"22"|"4006872"
"71942"|"20080403000000"|"Réel"|"3- Fût"|"301391.56"|"5043852"|"22"|"4006872"
"172080"|"20080403000000"|"Réel"|"1- Tige et base"|"301606.72"|"5045640.5"|"22"|"1410448"
"19574"|"20130424000000"|"Réel"|"1- Tige et base"|"302307"|"5051211"|"22"|"1450694"
"19579"|"20130424000000"|"Réel"|"4- Poteau en bois"|"302407.031"|"5051183"|"22"|"1450694"
"69500"|"20100923000000"|"Réel"|"1- Tige et base"|"302896.969"|"5052294"|"22"|"1460110"
"71936"|"20080403000000"|"Réel"|"3- Fût"|"301400.4"|"5043824"|"22"|"4006872"
"71935"|"20080403000000"|"Réel"|"3- Fût"|"301391.44"|"5043782"|"22"|"4009991"
