"POTEAU_ID_POT"|"DATE_CONCEPTION_POT"|"DESCRIPTION_REP"|"DESCRIPTION_RTP"|"X"|"Y"|"ID_ARRONDISSEMENT"|"TRC_ID"
"69803"|"20130417000000"|"Réel"|"4- Poteau en bois"|"302544.375"|"5050453"|"22"|"1450718"
"16683"|"20130417000000"|"Réel"|"1- Tige et base"|"302749.063"|"5050499.5"|"22"|"1450036"
"69516"|"20130417000000"|"Réel"|"4- Poteau en bois"|"303092.25"|"5052231.5"|"22"|"1460108"
"16480"|"20130417000000"|"Réel"|"1- Tige et base"|"303069.875"|"5052233.5"|"22"|"1460197"
"97180"|"20101122000000"|"Réel"|"2- Tige et manchon"|"301675.938"|"5050026.5"|"22"|"4010052"
"68013"|"20130417000000"|"Réel"|"3- Fût"|"303915.594"|"5052040"|"22"|"1460226"
"97143"|"20110323000000"|"Réel"|"1- Tige et base"|"301403.969"|"5050163.5"|"22"|"1441111"
"22026"|"20101007000000"|"Réel"|"3- Fût"|"303635.844"|"5051473.5"|"22"|"1460265"
"183004"|"20090708000000"|"Réel"|"12- Balise"|"302029.039"|"5050606.2"|"22"|""
"137183"|"20100923000000"|"Réel"|"3- Fût"|"302814.656"|"5052143.5"|"22"|"1461003"
"132711"|"20080415000000"|"Réel"|"4- Poteau en bois"|"301068.411"|"5044574.313"|"22"|"1400195"
"97135"|"20110323000000"|"Réel"|"1- Tige et base"|"301293"|"5050216"|"22"|"1441111"
"133769"|"20100712000000"|"Réel"|"1- Tige et base"|"300644.688"|"5044946.5"|"22"|"1401002"
"2698"|"20130416000000"|"Réel"|"10- Fût et feux"|"301843.656"|"5046206.5"|"22"|"1410039"
"133772"|"20100712000000"|"Réel"|"1- Tige et base"|"300573.25"|"5044981.5"|"22"|"4005098"
"224798"|"20130416000000"|"Réel"|"1- Tige et base"|"302935.484"|"5050497.095"|"22"|"1625741"
"31779"|"20130416000000"|"Réel"|"1- Tige et base"|"301512.5"|"5048619.5"|"22"|"1420364"
"3604"|"20080415000000"|"Réel"|"10- Fût et feux"|"301104.811"|"5044559.012"|"22"|"1400194"
"3619"|"20080415000000"|"Réel"|"1- Tige et base"|"301262.22"|"5044489"|"22"|"1625150"
"187513"|"20130416000000"|"Réel"|"1- Tige et base"|"302977.281"|"5047234.5"|"22"|"1441510"
